Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
534149,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-4_20210114lei.zip,checked,1968
534148,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-3_20210114tip.txt,checked,1969
534148,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-3_20210114lei.zip,checked,1969
534148,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A2-3_20210114.pdf,checked,1969
534147,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU11_20210116tip.txt,checked,1970
534147,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6eSU11_20210116.pdf,checked,1970
534147,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU11_20210116lei.zip,checked,1970
534146,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU10-2_20210113tip.txt,checked,1971
534146,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6eSU10-2_20210113.pdf,checked,1971
534146,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU10-2_20210113lei.zip,checked,1971
534145,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU10-1_20210113tip.txt,checked,1972
534145,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6eSU10-1_20210113.pdf,checked,1972
534145,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU10-1_20210113lei.zip,checked,1972
534144,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU9-2_20210113tip.txt,checked,1973
534144,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6eSU9-2_20210113.pdf,checked,1973
534144,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU9-2_20210113lei.zip,checked,1973
534143,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU6-2_20210116tip.txt,checked,1974
534143,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6eSU6-2_20210116.pdf,checked,1974
534143,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6eSU6-2_20210116lei.zip,checked,1974
534142,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-12_20210112tip.txt,checked,1975
534142,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6D3-12_20210112.pdf,checked,1975
534142,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-12_20210112lei.zip,checked,1975
534141,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D3-10_20210112.pdf,checked,1976
534141,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-10_20210112lei.zip,checked,1976
534141,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-10_20210112tip.txt,checked,1976
534140,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-6_20210112tip.txt,checked,1977
534140,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D3-6_20210112.pdf,checked,1977
534140,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-6_20210112lei.zip,checked,1977
534139,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-4_20210112tip.txt,checked,1978
534139,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D3-4_20210112.pdf,checked,1978
534139,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-4_20210112lei.zip,checked,1978
534138,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-2_20210111tip.txt,checked,1979
534138,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D3-2_20210111.pdf,checked,1979
534138,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D3-2_20210111lei.zip,checked,1979
534137,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-17_20210111tip.txt,checked,1980
534137,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D2-17_20210111.pdf,checked,1980
534137,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-17_20210111lei.zip,checked,1980
534136,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-15_20210111tip.txt,checked,1981
534136,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D2-15_20210111.pdf,checked,1981
534136,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-15_20210111lei.zip,checked,1981
534135,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-13_20210113tip.txt,checked,1982
534135,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D2-13_20210113.pdf,checked,1982
534135,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-13_20210113lei.zip,checked,1982
534134,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-7_20210111tip.txt,checked,1983
534134,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D2-7_20210111.pdf,checked,1983
534134,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-7_20210111lei.zip,checked,1983
534133,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6aSU2_20210202tpsp.txt,checked,1984
534133,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6aSU2_20210202.pdf,checked,1984
534133,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6aSU2_20210202lei.zip,checked,1984
534132,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6bSU16-3_20201218tpsp.txt,checked,1985
534132,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6bSU16-3_20201218.pdf,checked,1985
534132,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6bSU16-3_20201218lei.zip,checked,1985
534131,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-4_20210111tip.txt,checked,1986
534131,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_6d6D2-4_20210111.pdf,checked,1986
534131,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,6d6D2-4_20210111lei.zip,checked,1986
532517,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPORL1_20200921tip.txt,checked,2208
532517,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dPORL1_20200921.pdf,checked,2208
532517,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPORL1_20200921lei.zip,checked,2208
532516,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPORL2_20200921tip.txt,checked,2209
532516,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dPORL2_20200921.pdf,checked,2209
532516,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPORL2_20200921lei.zip,checked,2209
532515,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPARR3_20201029tip.txt,checked,2210
532515,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dPARR3_20201029.pdf,checked,2210
532515,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPARR3_20201029lei.zip,checked,2210
532514,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPARR2_20201028tip.txt,checked,2211
532514,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dPARR2_20201028.pdf,checked,2211
532514,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dPARR2_20201028lei.zip,checked,2211
532513,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE6_20200917tip.txt,checked,2212
532513,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE6_20200917.pdf,checked,2212
532513,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE6_20200917lei.zip,checked,2212
532512,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE5_20200918tip.txt,checked,2213
532512,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE5_20200918.pdf,checked,2213
532512,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE5_20200918lei.zip,checked,2213
532511,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE4_20200918tip.txt,checked,2214
532511,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE4_20200918.pdf,checked,2214
532511,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE4_20200918lei.zip,checked,2214
532510,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE3_20200919tip.txt,checked,2215
532510,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE3_20200919.pdf,checked,2215
532510,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE3_20200919lei.zip,checked,2215
532509,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE2_20200920tip.txt,checked,2216
532509,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE2_20200920.pdf,checked,2216
532509,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE2_20200920lei.zip,checked,2216
532508,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE1_20200920lei.zip,checked,2217
532508,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dMINE1_20200920tip.txt,checked,2217
532508,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dMINE1_20200920.pdf,checked,2217
532507,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dLILS2_20200115tip.txt,checked,2218
532507,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dLILS2_20200115.pdf,checked,2218
532507,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dLILS2_20200115lei.zip,checked,2218
532506,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN4A_20200908tip.txt,checked,2219
532506,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dBURN4A_20200908.pdf,checked,2219
532506,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN4A_20200908lei.zip,checked,2219
532505,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN3_20201020tip.txt,checked,2220
532505,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dBURN3_20201020.pdf,checked,2220
532505,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN3_20201020lei.zip,checked,2220
532504,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN2_20201019tip.txt,checked,2221
532504,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7dBURN2_20201019.pdf,checked,2221
532504,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7dBURN2_20201019lei.zip,checked,2221
532503,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eWSM2_20200909tip.txt,checked,2222
532503,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7eWSM2_20200909.pdf,checked,2222
532503,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eWSM2_20200909lei.zip,checked,2222
532502,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eWSM1_20200910tip.txt,checked,2223
532502,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7eWSM1_20200910.pdf,checked,2223
532502,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eWSM1_20200910lei.zip,checked,2223
532501,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eSANB1_20200911tip.txt,checked,2224
532501,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7eSANB1_20200911.pdf,checked,2224
532501,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7eSANB1_20200911lei.zip,checked,2224
532500,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7cWEST2_20201017tip.txt,checked,2225
532500,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,Report_Topo_7cWEST2_20201017.pdf,checked,2225
532500,szh@noc.soton.ac.uk,submitted,topographic,2021-01-11,South West,7cWEST2_20201017lei.zip,checked,2225
532499,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7cSAUN1_20201016tip.txt,checked,2226
532499,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7cSAUN1_20201016.pdf,checked,2226
532499,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7cSAUN1_20201016lei.zip,checked,2226
532498,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B3-4_20201019tip.txt,checked,2227
532498,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7b7B3-4_20201019.pdf,checked,2227
532498,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B3-4_20201019lei.zip,checked,2227
532497,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B3-2_20201019tip.txt,checked,2228
532497,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7b7B3-2_20201019.pdf,checked,2228
532497,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B3-2_20201019lei.zip,checked,2228
532496,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B1-8_20201020tip.txt,checked,2229
532496,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7b7B1-8_20201020.pdf,checked,2229
532496,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B1-8_20201020lei.zip,checked,2229
532495,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B1-2_20201020tip.txt,checked,2230
532495,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7b7B1-2_20201020.pdf,checked,2230
532495,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7b7B1-2_20201020lei.zip,checked,2230
532494,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-23_20200922tip.txt,checked,2231
532494,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-23_20200922.pdf,checked,2231
532494,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-23_20200922lei.zip,checked,2231
532493,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-21_20200922tip.txt,checked,2232
532493,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-21_20200922.pdf,checked,2232
532493,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-21_20200922lei.zip,checked,2232
532492,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-19_20200922tip.txt,checked,2233
532492,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-19_20200922.pdf,checked,2233
532492,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-19_20200922lei.zip,checked,2233
532491,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-17_20200919tip.txt,checked,2234
532491,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-17_20200919.pdf,checked,2234
532491,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-17_20200919lei.zip,checked,2234
532490,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-15_20200919tip.txt,checked,2235
532490,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-15_20200919.pdf,checked,2235
532490,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-15_20200919lei.zip,checked,2235
532489,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-8_20200919lei.zip,checked,2236
532489,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-8_20200919tip.txt,checked,2236
532489,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-8_20200919.pdf,checked,2236
532488,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-4_20200918tip.txt,checked,2237
532488,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-4_20200918.pdf,checked,2237
532488,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-4_20200918lei.zip,checked,2237
532487,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-2_20200918tip.txt,checked,2238
532487,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A3-2_20200918.pdf,checked,2238
532487,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A3-2_20200918lei.zip,checked,2238
532486,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-7_20200310tip.txt,checked,2239
532486,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-7_20200310.pdf,checked,2239
532486,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-7_20200310lei.zip,checked,2239
532485,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-6_20200918tip.txt,checked,2240
532485,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-6_20200918.pdf,checked,2240
532485,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-6_20200918lei.zip,checked,2240
532484,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-5_20200917tip.txt,checked,2241
532484,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-5_20200917.pdf,checked,2241
532484,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-5_20200917lei.zip,checked,2241
532483,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-4_20200917tip.txt,checked,2242
532483,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-4_20200917.pdf,checked,2242
532483,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-4_20200917lei.zip,checked,2242
532482,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-3_20200917tip.txt,checked,2243
532482,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-3_20200917.pdf,checked,2243
532482,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-3_20200917lei.zip,checked,2243
532481,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-2_20200917tip.txt,checked,2244
532481,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A2-2_20200917.pdf,checked,2244
532481,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A2-2_20200917lei.zip,checked,2244
532480,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A1-2_20200918tip.txt,checked,2245
532480,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,Report_Topo_7a7A1-2_20200918.pdf,checked,2245
532480,szh@noc.soton.ac.uk,submitted,topographic,2021-01-08,South West,7a7A1-2_20200918lei.zip,checked,2245
532479,szh@noc.soton.ac.uk,submitted,topographic,2021-01-07,South West,6eSU3-6_20201105tip.txt,checked,2246
532479,szh@noc.soton.ac.uk,submitted,topographic,2021-01-07,South West,Report_Topo_6eSU3-6_20201105.pdf,checked,2246
532479,szh@noc.soton.ac.uk,submitted,topographic,2021-01-07,South West,6eSU3-6_20201105lei.zip,checked,2246
532478,szh@noc.soton.ac.uk,submitted,topographic,2021-01-07,South West,6eSU3-4_20201105tip.txt,checked,2247
532478,szh@noc.soton.ac.uk,submitted,topographic,2021-01-07,South West,Report_Topo_6eSU3-4_20201105.pdf,checked,2247
